"PID","LEGAL_TYPE","FOLIO","LAND_COORDINATE","ZONING_DISTRICT","ZONING_CLASSIFICATION","LOT","PLAN","BLOCK","DISTRICT_LOT","FROM_CIVIC_NUMBER","TO_CIVIC_NUMBER","STREET_NAME","PROPERTY_POSTAL_CODE","NARRATIVE_LEGAL_LINE1","NARRATIVE_LEGAL_LINE2","NARRATIVE_LEGAL_LINE3","NARRATIVE_LEGAL_LINE4","NARRATIVE_LEGAL_LINE5","CURRENT_LAND_VALUE","CURRENT_IMPROVEMENT_VALUE","TAX_ASSESSMENT_YEAR","PREVIOUS_LAND_VALUE","PREVIOUS_IMPROVEMENT_VALUE","YEAR_BUILT","BIG_IMPROVEMENT_YEAR","TAX_LEVY","NEIGHBOURHOOD_CODE","REPORT_YEAR","NOTE"
"010-470-522","LAND",717191750000,71719175,"RS-7","One-Family Dwelling","3","VAP1301","41","632","",275,"28TH AVE E","V5V 2M5","LOT 3  BLOCK 41  PLAN VAP1301  DIST","RICT LOT 632  NWD GROUP 1.","","","",1428000,230000,2020,1696000,216000,1914,1980,"5323.78",16,2020,""
"027-196-356","STRATA",646165230005,64616523,"C-3A","Commercial","5","BCS2518","","526","",591,"7TH AVE W","V5Z 1B4","STRATA LOT 5  PLAN BCS2518  DISTRIC","T LOT 526  NWD  TOGETHER WITH AN IN","TEREST IN THE COMMON PROPERTY IN PR","OPORTION TO THE UNIT ENTITLEMENT OF","THE STRATA LOT AS SHOWN ON FORM V",905000,265000,2026,927000,272000,2007,2007,"",7,2026,""
"013-644-459","STRATA",169632590011,16963259,"FCCDD","Comprehensive Development","11","VAS2402","","FC","107",1869,"SPYGLASS PL","V5Z 4K7","LOT 11  PLAN VAS2402  DISTRICT LOT","FC  NEW WESTMINSTER UNDIV 802/13141","3 SHARE IN COM PROP THEREIN.","","",759000,97800,2024,781000,100000,1989,1989,"2543.14",7,2024,""
"027-301-958","STRATA",161599060006,16159906,"CD-1 (415)","Comprehensive Development","6","BCS2611","","FC","",636,"CITADEL PARADE","V6B 1X3","LOT 6  PLAN BCS2611  DISTRICT LOT F","C  NEW WESTMINSTER TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",893000,276000,2023,827000,288000,2007,2007,"3250.64",26,2023,""
"011-074-086","LAND",45642560000,4564256,"RT-7","Two-Family Dwelling","A","5795","34","540","",2160,"WATERLOO ST","V6R 3G9","LOT A  BLOCK 34  PLAN 5795  DISTRIC","T LOT 540  NWD OF LOT 12.","","","",2302000,136000,2022,2170000,128000,1926,1989,"8923.36",2,2022,""
"023-641-878","STRATA",589178080146,58917808,"HA-2","Historical Area","146","LMS2636","","196","718",22,"CORDOVA ST E","V6A 4G8","LOT 146  PLAN LMS2636  DISTRICT LOT","196  NEW WESTMINSTER UNDIV 54/8640","SHARE IN COM PROP THEREIN.","","",437000,99100,2020,469000,100000,1996,1996,"1568.46",26,2020,""
"010-299-131","LAND",758147280000,75814728,"R1-1","Residential Inclusive","4","VAP7908","10","526","",1108,"45TH AVE W","V6M 2G6","LOT 4  BLOCK 10  PLAN VAP7908  DIST","RICT LOT 526  NWD OF LOT 16.","","","",3477000,82600,2024,3398000,82300,1959,1959,"13852.7",10,2024,""
"023-081-147","STRATA",210791820004,21079182,"C-2","Commercial","4","LMS1977","","661","201",6688,"FRASER ST","V5X 3T5","LOT 4  PLAN LMS1977  DISTRICT LOT 6","61  NEW WESTMINSTER UNDIV 65/305 SH","ARE IN COM PROP THEREIN.","","",258000,100000,2020,275000,103000,1995,1995,"1047.39",17,2020,""
"031-797-466","STRATA",170811510026,17081151,"CD-1 (696)","Comprehensive Development","26","EPS8413","","526","1304",7433,"CAMBIE ST","V6P 0J8","STRATA LOT 26  PLAN EPS8413  DISTRI","CT LOT 526  NWD  GROUP 1  TOGETHER","WITH AN INTEREST IN THE COMMON PROP","ERTY IN PROPORTION TO THE UNIT ENTI","TLEMENT OF THE STRATA LOT AS SHOWN",899000,299000,2024,856000,285000,NA,NA,"3555.88",11,2024,""
"015-186-083","LAND",634250590000,63425059,"RT-5","Residential","21","VAP722","A","264A","",1791,"4TH AVE E","V5N 1J9","LOT 21  BLOCK A  PLAN VAP722  DISTR","ICT LOT 264A  NWD OF LOT 1, OF BLK","146, & PL 1771.","","",1512000,74800,2024,1465000,77100,1959,1985,"7427.91",14,2024,""
"009-221-573","LAND",790152710000,79015271,"RM-8A","Residential","16","VAP10991","F","526","",855,"49TH AVE W","V5Z 2S6","LOT 16  BLOCK F  PLAN VAP10991  DIS","TRICT LOT 526  NWD 1008.","","","",3297000,10000,2026,3910000,10000,1965,1965,"",11,2026,""
"018-452-418","STRATA",716317640048,71631764,"CD-1 (241)","Comprehensive Development","48","LMS1071","","36","307",3628,"RAE AVE","V5R 2P5","LOT 48  PLAN LMS1071  DISTRICT LOT","36  NEW WESTMINSTER UNDIV 75/6395 S","HARE IN COM PROP THEREIN.","","",390000,145000,2022,364000,136000,1993,1993,"1440.71",23,2022,""
"013-086-979","LAND",823153550000,82315355,"R1-1","Residential Inclusive","11","VAP3169","A","319","",823,"64TH AVE W","V6P 2L5","LOT 11  BLOCK A  PLAN VAP3169  DIST","RICT LOT 319  NWD OF LOT 26, & DL 3","23 & 324.","","",1950000,86000,2024,1862000,65100,1959,1959,"8134.22",12,2024,""
"003-002-209","LAND",813190880000,81319088,"R1-1","Residential Inclusive","4","VAP2231","3","326A","",378,"59TH AVE E","V5X 1X9","LOT 4  BLOCK 3  PLAN VAP2231  DISTR","ICT LOT 326A  NEW WESTMINSTER","","","",1648000,377000,2025,1626000,431000,1939,1990,"6899.5",17,2025,""
"029-006-848","STRATA",300839040139,30083904,"CD-1 (499)","Comprehensive Development","139","EPS1214","8","330","305",3163,"RIVERWALK AVE","V5S 0A8","STRATA LOT 139  BLOCK 8  PLAN EPS12","14  DISTRICT LOT 330  NWD  GROUP 1","TOGETHER WITH AN INTEREST IN THE C","OMMON PROPERTY IN PROPORTION TO THE","UNIT ENTITLEMENT OF THE STRATA LOT",574000,296000,2025,580000,298000,2013,2013,"2712.89",18,2025,""
"031-066-143","STRATA",830310800071,83031080,"CD-1 (566)","Comprehensive Development","71","EPS6575","","331","404",3451,"SAWMILL CRES","V5S 0H3","STRATA LOT 71  PLAN EPS6575  DISTRI","CT LOT 331  NWD  GROUP 1  TOGETHER","WITH AN INTEREST IN THE COMMON PROP","ERTY IN PROPORTION TO THE UNIT ENTI","TLEMENT OF THE STRATA LOT AS SHOWN",492000,291000,2021,NA,NA,NA,NA,"2288.33",18,2021,""
"014-122-863","LAND",733275490000,73327549,"RM-9A","Residential","25","VAP2007","1&2","52","",2539,"34TH AVE E","V5R 2T1","LOT 25  BLOCK 1&2  PLAN VAP2007  DI","STRICT LOT 52  NEW WESTMINSTER EX P","LN LMP17279.","","",1363000,92600,2024,1305000,96200,1975,1975,"6553.48",23,2024,""
"023-137-932","STRATA",720306230005,72030623,"CD-1 (314)","Comprehensive Development","5","LMS2056","","","105",3433,"CROWLEY DR","V5R 6C5","LOT 5  PLAN LMS2056  NEW WESTMINSTE","R DISTRICT LOT 36 & 37, UNDIV 435/1","16419 SHARE IN COM PROP THEREIN.","","",166000,131000,2026,169000,134000,1995,1995,"",23,2026,""
"009-125-973","LAND",288813650000,28881365,"RS-1","One-Family Dwelling","7","VAP11489","71","","",7269,"LANCASTER PL","V5S 3B5","LOT 7  BLOCK 71  PLAN VAP11489  NWD","DISTRICT LOT FRASERVIEW, OF LOT F.","","","",2316000,141000,2022,1917000,125000,1965,1975,"8455.53",25,2022,""
"002-733-820","LAND",703303380000,70330338,"R1-1","Residential Inclusive","6","VAP2297","4","THSL","",3436,"25TH AVE E","V5R 1K1","LOT 6  BLOCK 4  PLAN VAP2297  DISTR","ICT LOT THSL  NEW WESTMINSTER SECTI","ON 50 NE QTR.","","",1654000,182000,2025,1679000,182000,1985,1985,"8234.15",22,2025,""
"019-083-904","STRATA",285830060097,28583006,"CD-1 (247)","Comprehensive Development","97","LMS1685","","258","4",8420,"JELLICOE ST","V5S 4T1","LOT 97  PLAN LMS1685  DISTRICT LOT","258  NEW WESTMINSTER UNDIV 83/2984","SHARE IN COM PROP THEREIN PHASE 3.","","",519000,148000,2025,501000,143000,1994,1994,"2079.89",18,2025,""
"011-538-660","LAND",698126770000,69812677,"FSD","Comprehensive Development","8","VAP4502","38","526","",1553,"ANGUS DR","V6J 4H2","LOT 8  BLOCK 38  PLAN VAP4502  DIST","RICT LOT 526  NEW WESTMINSTER","","","",8199000,4126000,2023,7853000,3803000,1911,1997,"69984.1",8,2023,""
"014-067-650","LAND",730243260000,73024326,"R1-1","Residential Inclusive","2","VAP2057","D & E","704","",1826,"33RD AVE E","V5N 3E4","LOT 2  BLOCK D & E  PLAN VAP2057  D","ISTRICT LOT 704  NEW WESTMINSTER","","","",1793000,166000,2023,1665793,170000,1983,1983,"7354.4",19,2023,""
"009-290-788","LAND",814271930000,81427193,"R1-1","Residential Inclusive","105","VAP10811","72","","",7615,"VIVIAN DR","V5S 2V5","LOT 105  BLOCK 72  PLAN VAP10811  N","WD DISTRICT LOT FRASERVIEW, GROUP 1",".","","",2164000,83400,2023,1923000,85000,1962,1970,"8328.35",25,2023,""
"","OTHER",600130460000,60013046,"CD-1 (667)","Comprehensive Development","","","K","541","",NA,"","","BLOCK K  DISTRICT LOT 541  NEW WEST","MINSTER EXCEPT PLAN 13342, VOLUMETR","IC PCL COLOURED RED ON EX PL & ABOV","E PCL VOLUME OF 6912 CU YDS.","",1377000,783000,2026,1850000,787000,1991,1991,"",26,2026,"Translated name until colonial systems support multi-lingual characters."
"008-226-814","LAND",714054070000,71405407,"R1-1","Residential Inclusive","55","VAP2832","86","2027","",4288,"BALACLAVA ST","V6L 3H8","LOT 55  BLOCK 86  PLAN VAP2832  DIS","TRICT LOT 2027  NEW WESTMINSTER","","","",2592000,480000,2026,2776000,478000,1997,1998,"",4,2026,""
"027-781-577","STRATA",710230050005,71023005,"CD-1 (420)","Comprehensive Development","5","BCS3266","","352","",1460,"CEDAR COTTAGE MEWS","V5N 5Z1","LOT 5  PLAN BCS3266  DISTRICT LOT 3","52  NWD GROUP 1.","","","",4e+05,91200,2020,379000,92400,2009,2009,"3238.88",15,2020,""
"027-212-661","STRATA",173654020009,17365402,"RM-4","Multiple Dwelling","9","BCS2524","","526","203",2626,"ALBERTA ST","V5Y 3L4","LOT 9  PLAN BCS2524  DISTRICT LOT 5","26  NEW WESTMINSTER GROUP 1.","","","",854000,277000,2022,830000,270000,2007,2007,"3045.71",13,2022,""
"013-964-046","LAND",607282750000,60728275,"R1-1","Residential Inclusive","24","VAP2205","1","THSL","",3043,"CHARLES ST","V5K 3B4","LOT 24  BLOCK 1  SECTION 24  PLAN V","AP2205  DISTRICT LOT THSL  NWD OF S","E 1/4, EXC N 10 FT NOW LANE.","","",1491000,113000,2025,1484000,113000,1979,1979,"7383.7",20,2025,""
"029-211-000","STRATA",131614930019,13161493,"CD-1 (482)","Comprehensive Development","19","EPS1755","113","541","513",1325,"ROLSTON ST","V6B 0M2","LOT 19  BLOCK 113  PLAN EPS1755  DI","STRICT LOT 541  NWD GROUP 1, TOGETH","ER WITH AN INTEREST IN THE COMMON P","ROPERTY IN PROPORTION TO THE UNIT E","NTITLEMENT OF THE STRATA LOT AS SHO",274000,187000,2020,325000,189000,2013,2013,"1348.73",29,2020,""
"024-470-597","STRATA",602138960016,60213896,"DD","Comprehensive Development","16","LMS3851","","541","708",433,"ROBSON ST","V6B 6L9","LOT 16  PLAN LMS3851  DISTRICT LOT","541  NWD  BCAGROUP 1 TOGETHER WITH","AN INTEREST IN THE COMMON PROPERTY","IN PROPORTION TO THE UNIT ENTITLEME","NT OF THE STRATA LOT AS SHOWN ON FO",143581,93100,2024,146000,83600,1999,1999,"2409.35",26,2024,""
"030-426-065","STRATA",170825850225,17082585,"CD-1 (577)","Comprehensive Development","225","EPS4185","","311","1604",8189,"CAMBIE ST","V6P 0G6","LOT 225  PLAN EPS4185  DISTRICT LOT","311  NWD  BCAGROUP 1 TOGETHER WITH","AN INTEREST IN THE COMMON PROPERTY","IN PROPORTION TO THE UNIT ENTITLEM","ENT OF THE STRATA LOT AS SHOWN ON F",391000,258000,2024,412000,272000,2018,2018,"1926.34",12,2024,""
"013-204-858","LAND",197710640000,19771064,"R1-1","Residential Inclusive","10","VAP3241","10","391","",4162,"PRINCE EDWARD ST","V5V 3Y6","LOT 10  BLOCK 10  PLAN VAP3241  DIS","TRICT LOT 391  NWD OF LOTS 13 & 14,","TO BLK 13 & 22 TO 25, & DL 392.","","",1924000,563000,2023,1807000,478000,2003,2003,"9514.61",16,2023,""
"011-500-221","LAND",319770100000,31977010,"R1-1","Residential Inclusive","19","VAP4543","14","36","",5808,"ORMIDALE ST","V5R 4R3","LOT 19  BLOCK 14  PLAN VAP4543  DIS","TRICT LOT 36  NEW WESTMINSTER OF LO","T A, & DL 49.","","",2014000,716000,2023,1854000,673000,2006,2006,"8052.31",24,2023,""
"028-486-978","STRATA",770266390051,77026639,"C-2","Commercial","51","BCS4034","","393","202",2239,"KINGSWAY","V5N 0E5","LOT 51  PLAN BCS4034  DISTRICT LOT","393  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",471000,152000,2020,571000,154000,2011,2011,"1800.05",23,2020,""
"031-196-781","STRATA",170735970003,17073597,"CD-1 (650)","Comprehensive Development","3","EPS6982","839","526","",5229,"CAMBIE ST","V5Z 2Z6","STRATA LOT 3  BLOCK 839  PLAN EPS69","82  DISTRICT LOT 526  NWD  GROUP 1","TOGETHER WITH AN INTEREST IN THE C","OMMON PROPERTY IN PROPORTION TO THE","UNIT ENTITLEMENT OF THE STRATA LOT",1389000,437000,2021,NA,NA,NA,NA,"5336.5",9,2021,""
"023-980-737","STRATA",148608020053,14860802,"HA-3","Historical Area","53","LMS3038","","541","202",1118,"HOMER ST","V6B 6L5","STRATA LOT 53, PLAN LMS3038, DISTRI","CT LOT 541, GROUP 1, NEW WESTMINSTE","R LAND DISTRICT, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O",342000,27000,2026,342000,27000,1910,1997,"",29,2026,""
"030-193-648","STRATA",280631080007,28063108,"C-2C1","Commercial","7","EPS4358","58","THSL","103",1838,"RENFREW ST","V5M 3H9","LOT 7  BLOCK 58  SECTION 31  PLAN E","PS4358  DISTRICT LOT THSL  NWD TOGE","THER WITH AN INTEREST IN THE COMMON","PROPERTY IN PROPORTION TO THE UNIT","ENTITLEMENT OF THE STRATA LOT AS S",561000,312000,2023,510000,286000,2017,2017,"2427.55",21,2023,""
"009-049-916","LAND",152758940000,15275894,"RS-1","One-Family Dwelling","4","VAP11551","1008","526","",6188,"FREMLIN ST","V5Z 3X2","LOT 4  BLOCK 1008  PLAN VAP11551  D","ISTRICT LOT 526  NWD OF LOT M.","","","",3149000,103000,2022,3019000,88700,1964,1964,"11204.1",11,2022,""
"025-539-345","STRATA",87664970030,8766497,"CD-1 (341)","Comprehensive Development","30","BCS171","","526","801",2799,"YEW ST","V6K 4W2","STRATA LOT 30  PLAN BCS171  DISTRIC","T LOT 526  NWD  GROUP 1  TOGETHER W","ITH AN INTEREST IN THE COMMON PROPE","RTY IN PROPORTION TO THE UNIT ENTIT","LEMENT OF THE STRATA LOT AS SHOWN O",849000,413000,2022,744000,362000,2001,2001,"3398.47",2,2022,""
"010-862-561","LAND",632019620000,63201962,"R1-1","Residential Inclusive","14","VAP6583","2","140","",4750,"BELMONT AVE","V6T 1A9","LOT 14  BLOCK 2  PLAN VAP6583  DIST","RICT LOT 140  NEW WESTMINSTER","","","",13445000,476000,2026,14634000,609000,1986,1986,"",1,2026,""
"005-362-423","STRATA",690038530021,69003853,"C-2","Commercial","21","VAS537","","540","209",3663,"16TH AVE W","V6R 3C3","LOT 21  PLAN VAS537  DISTRICT LOT 5","40  NEW WESTMINSTER UNDIV 634/22840","SHARE IN COM PROP THEREIN.","","",469000,40500,2021,467000,42400,1977,1977,"1486.03",1,2021,""
"025-895-842","STRATA",160604910068,16060491,"DD","Comprehensive Development","68","BCS741","","FC","908",989,"BEATTY ST","V6Z 3C2","LOT 68  PLAN BCS741  DISTRICT LOT F","C  NEW WESTMINSTER UNDIV 43/10654 S","HARE IN COM PROP THEREIN.","","",322000,192000,2023,311000,184000,2004,2004,"1429.27",29,2023,""
"006-807-208","LAND",696292500000,69629250,"RS-1","One-Family Dwelling","24","VAP11660","H","THSL","",3152,"20TH AVE E","V5M 2V5","LOT 24  BLOCK H  SECTION 42  PLAN V","AP11660  DISTRICT LOT THSL  NEW WES","TMINSTER","","",1115000,310000,2020,1210000,302000,1996,1996,"5833.09",22,2020,""
"027-603-202","STRATA",148608030187,14860803,"DD","Comprehensive Development","187","BCS3027","","541","PH4",1133,"HOMER ST","V6B 0B1","LOT 187  PLAN BCS3027  DISTRICT LOT","541  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",1817000,601000,2025,1827000,604000,2008,2008,"7539.98",29,2025,""
"023-641-975","STRATA",589178080156,58917808,"HA-2","Historical Area","156","LMS2636","","196","809",22,"CORDOVA ST E","V6A 4G8","LOT 156  PLAN LMS2636  DISTRICT LOT","196  NEW WESTMINSTER UNDIV 54/8640","SHARE IN COM PROP THEREIN.","","",450000,104000,2021,463000,103000,1996,1996,"1619.05",26,2021,""
"024-756-393","LAND",589205350000,58920535,"M-2","Industrial","C","LMP45605","51","181","",731,"CORDOVA ST E","V6A 1M2","LOT C  BLOCK 51  PLAN LMP45605  DIS","TRICT LOT 181  NEW WESTMINSTER","","","",5406000,1030000,2023,5403000,752000,2001,2001,"64061.5",13,2023,""
"019-101-422","STRATA",170747080011,17074708,"C-2","Commercial","11","LMS1738","","526","208",488,"40TH AVE W","V5Y 2R4","LOT 11  PLAN LMS1738  DISTRICT LOT","526  NEW WESTMINSTER UNDIV 221/1000","0 SHARE IN COM PROP THEREIN.","","",333000,134000,2020,370000,137000,1994,1994,"1366.28",9,2020,""
"003-186-695","STRATA",670120070024,67012007,"RM-3","Multiple Dwelling","24","VAS50","","526","308",2770,"BURRARD ST","V6J 3J8","LOT 24  PLAN VAS50  DISTRICT LOT 52","6  NEW WESTMINSTER UNDIV 443/10000","SHARE IN COM PROP THEREIN.","","",647000,46900,2022,585000,42400,1972,1972,"1868.63",7,2022,""
"031-963-706","STRATA",601114160088,60111416,"CD-1 (652)","Comprehensive Development","88","EPS8902","","185","1701",1568,"ALBERNI ST","V6G 0E3","STRATA LOT 88  PLAN EPS8902  DISTRI","CT LOT 185  NWD  GROUP 1  TOGETHER","WITH AN INTEREST IN THE COMMON PROP","ERTY IN PROPORTION TO THE UNIT ENTI","TLEMENT OF THE STRATA LOT AS SHOWN",2108000,702000,2026,2329000,776000,NA,NA,"",27,2026,""
"028-758-803","STRATA",646190910201,64619091,"IC-3","Industrial","201","BCS4330","","200A","609",250,"6TH AVE E","V5T 0B7","LOT 201  PLAN BCS4330  DISTRICT LOT","200A  NWD GROUP 1, TOGETHER WITH A","N INTEREST IN THE COMMON PROPERTY I","N PROPORTION TO THE UNIT ENTITLEMEN","T OF THE STRATA LOT AS SHOWN ON FOR",286000,154000,2021,283000,151000,2012,2012,"1285.9",13,2021,""
"024-613-452","STRATA",770212780029,77021278,"C-2","Commercial","29","LMS4006","","301","301",868,"KINGSWAY","V5V 3C3","LOT 29  PLAN LMS4006  DISTRICT LOT","301  NEW WESTMINSTER UNDIV 54/2512","SHARE IN COM PROP THEREIN.","","",366000,114000,2025,350000,109000,1999,1999,"1496.77",15,2025,""
"014-075-091","LAND",246726550000,24672655,"RS-1","One-Family Dwelling","76","VAP2091A","","706","",4755,"BEATRICE ST","V5N 4J1","LOT 76  PLAN VAP2091A  DISTRICT LOT","706  NWD  PART N 1/2  BCAGROUP  EX","C W 2', NOW LANE","","",1482000,113000,2022,1285000,99800,1971,1975,"6122.22",19,2022,""
"011-944-030","LAND",713306660000,71330666,"RS-1","One-Family Dwelling","3","VAP4063","86","","",3588,"PRICE ST","V5R 5R3","LOT 3  BLOCK 86  PLAN VAP4063  NEW","WESTMINSTER DISTRICT LOT 36 & 51.","","","",1643000,656000,2022,1356000,598000,1993,1993,"6680.05",23,2022,""
"006-231-021","STRATA",186684080008,18668408,"RM-4","Multiple Dwelling","8","VAS1011","","302","108",3020,"QUEBEC ST","V5T 3B1","LOT 8  PLAN VAS1011  DISTRICT LOT 3","02  NEW WESTMINSTER UNDIV 597/19868","SHARE IN COM PROP THEREIN.","","",463000,51400,2022,421000,46800,1979,1979,"1385.25",13,2022,""
"028-249-259","STRATA",179634200008,17963420,"CD-1 (454)","Comprehensive Development","8","BCS3863","","FC","",1608,"COLUMBIA ST","V5Y 0B6","LOT 8  PLAN BCS3863  DISTRICT LOT F","C  NWD TOGETHER WITH AN INTEREST IN","THE COMMON PROPERTY IN PROPORTION","TO THE UNIT ENTITLEMENT OF THE STRA","TA LOT AS SHOWN ON FORM 1 OR V, AS",540000,164000,2024,562000,171000,2009,2009,"2089.6",13,2024,""
"007-331-851","LAND",637035950000,63703595,"CD-1 (120)","Comprehensive Development","C","VAP16956","","448","",3859,"2ND AVE W","V6R 1K1","LOT C  PLAN VAP16956  DISTRICT LOT","448  NEW WESTMINSTER SEC 216 M E V","APPROVAL 790954.","","",6655000,1178000,2023,6844000,912000,1979,1979,"22317.2",1,2023,""
"","LAND",594186485523,59418648,"HA-1A","Historical Area","","VAP15452","2","","204",180,"KEEFER ST","V6A 4E9","BLOCK 2  PLAN VAP15452  NWD DISTRIC","T LOT 196 & 2037.","","","",339776,67200,2024,325000,69800,1995,1995,"0.0",26,2024,""
"013-385-259","LAND",792036510000,79203651,"R1-1","Residential Inclusive","A","VAP2788","5","314","",3769,"50TH AVE W","V6N 3V4","LOT A  BLOCK 5  PLAN VAP2788  DISTR","ICT LOT 314  NWD  (SEE 461170L) OF","LOT 8","","",2789000,290000,2024,2622000,346000,1949,1990,"11714.6",6,2024,""
"004-236-807","LAND",790188500000,79018850,"R1-1","Residential Inclusive","25","VAP2102","2","651","",150,"49TH AVE E","V5W 2G2","LOT 25  BLOCK 2  PLAN VAP2102  DIST","RICT LOT 651  NEW WESTMINSTER","","","",1856000,223000,2025,1974000,240000,1926,2003,"9735.89",17,2025,""
"027-714-250","STRATA",305590050024,30559005,"C-2C1","Commercial","24","BCS3087","","THSL","313",405,"SKEENA ST","V5K 0A3","LOT 24  PLAN BCS3087  DISTRICT LOT","THSL  NWD TOGETHER WITH AN INTEREST","IN THE COMMON PROPERTY IN PROPORTI","ON TO THE UNIT ENTITLEMENT OF THE S","TRATA LOT AS SHOWN ON FORM V.",464000,184000,2025,457000,182000,2008,2008,"2020.65",20,2025,""
"026-189-801","STRATA",93722970088,9372297,"CD-1 (22)","Comprehensive Development","88","BCS1162","","526","301",4885,"VALLEY DR","V6J 5M7","LOT 88  PLAN BCS1162  DISTRICT LOT","526  NEW WESTMINSTER GROUP 1, TOGET","HER WITH AN INTEREST IN THE COMMON","PROPERTY IN PROPORTION TO THE UNIT","ENTITLEMENT OF THE STRATA LOT AS SH",978000,260000,2025,973000,259000,2005,2005,"3860.42",4,2025,""
"008-891-281","LAND",648120940000,64812094,"C-3A","Commercial","B","12404","328","526","",2405,"PINE ST","V6J 3E9","LOT B  BLOCK 328  PLAN 12404  DISTR","ICT LOT 526  NEW WESTMINSTER","","","",36251000,39700,2020,42777000,39700,1967,1967,"58.0",7,2020,""
"027-490-645","STRATA",230706020137,23070602,"CD-1 (420)","Comprehensive Development","137","BCS2869","","352","907",4028,"KNIGHT ST","V5N 5Y8","LOT 137  PLAN BCS2869  DISTRICT LOT","352  NWD GROUP 1.","","","",481000,260000,2026,495000,267000,2008,2008,"",15,2026,""
"003-497-623","STRATA",83715740065,8371574,"CD-1 (78)","Comprehensive Development","65","VAS146","","526","408",2101,"MCMULLEN AVE","V6L 3B4","LOT 65  PLAN VAS146  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 949/11315","3 SHARE IN COM PROP THEREIN.","","",609000,109000,2021,657000,113000,1973,1973,"2098.35",4,2021,""
"025-092-669","STRATA",120606060247,12060606,"CD-1 (386)","Comprehensive Development","247","LMS4458","","541","2363",1001,"HORNBY ST","V6Z 2R9","LOT 247  PLAN LMS4458  DISTRICT LOT","541  NEW WESTMINSTER UNDIV 36.8/20","724.2 SHARE INCOMM PROP THEREIN.","","",80800,61600,2023,72800,58000,2000,2001,"1269.16",26,2023,""
"030-310-709","STRATA",640179170016,64017917,"CD-1 (531)","Comprehensive Development","16","EPS4169","","200A","216",159,"2ND AVE W","V5Y 0L8","STRATA LOT 16  PLAN EPS4169  DISTRI","CT LOT 200A  NWD  GROUP 1  TOGETHER","WITH AN INTEREST IN THE COMMON PRO","PERTY IN PROPORTION TO THE UNIT ENT","ITLEMENT OF THE STRATA LOT AS SHOWN",367000,201000,2021,358000,197000,2017,2017,"1659.97",13,2021,""
"014-098-679","LAND",607280250000,60728025,"RS-1","One-Family Dwelling","19","VAP2048","1","THSL","",2903,"CHARLES ST","V5K 3B1","LOT 19  BLOCK 1  PLAN VAP2048  DIST","RICT LOT THSL  NEW WESTMINSTER SECT","ION 24 S W QTR.","","",1046000,183000,2020,1185000,189000,1992,1992,"5207.66",20,2020,""
"018-497-560","STRATA",605186080090,60518608,"CD-1 (264)","Comprehensive Development","90","LMS1108","","2037","1504",1128,"QUEBEC ST","V6A 4E1","STRATA LOT 90, PLAN LMS1108, DISTRI","CT LOT 2037, NEW WESTMINSTER LAND D","ISTRICT, TOGETHER WITH AN INTEREST","IN THE COMMON PROPERTY IN PROPORTIO","N TO THE UNIT ENTITLEMENT OF THE ST",658000,406000,2022,529000,327000,1994,1994,"2784.06",30,2022,""
"015-677-788","LAND",159706750000,15970675,"RS-5","One-Family Dwelling","C","22658","637","472","",3979,"WILLOW ST","V5Z 3R4","LOT C  BLOCK 637  PLAN 22658  DISTR","ICT LOT 472  NEW WESTMINSTER","","","",2156000,281000,2021,2012000,289000,1990,1995,"8803.13",9,2021,""
"024-030-228","STRATA",600117080070,60011708,"CD-1 (343)","Comprehensive Development","70","LMS3094","","185","1001",1288,"GEORGIA ST W","V6E 4R3","STRATA LOT 70, PLAN LMS3094, DISTRI","CT LOT 185, GROUP 1, NEW WESTMINSTE","R LAND DISTRICT, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O",426000,161000,2026,476000,180000,1998,1998,"",26,2026,""
"002-780-615","LAND",763302700000,76330270,"R1-1","Residential Inclusive","4","VAP8044","12","338 WQTR","",3170,"WAVERLEY AVE","V5S 1G2","LOT 4  BLOCK 12  PLAN VAP8044  DIST","RICT LOT 338 WQTR  NWD  OF LOT B","","","",2315000,197000,2024,2234000,204000,1984,1984,"9634.06",24,2024,""
"013-624-423","LAND",755192960000,75519296,"RS-1","One-Family Dwelling","B","VAP2583","2","644","",5901,"SOPHIA ST","V5W 2W5","LOT B  BLOCK 2  PLAN VAP2583  DISTR","ICT LOT 644  NWD GROUP 1, (EXPL PL","VAP5301) OF LOT 1.","","",1480000,70600,2020,1772000,72000,1970,1970,"6156.56",16,2020,""
